Comprimento,Combinacao de pesos,Barrigas
12.5,1,1
26.3,1,2
33.8,1,3
47.9,1,4
56.5,1,5
72.0,1,6
12.4,2,1
26.5,2,2
36.8,2,3
47.5,2,4
59.7,2,5
69.4,2,6
19.7,3,1
33.6,3,2
50.0,3,3
67.0,3,4
83.4,3,5
20.1,4,1
39.6,4,2
57.5,4,3
76.7,4,4
93.3,4,5
28.6,5,1
61.1,5,2
84.9,5,3
114.5,5,4
114.5,5,5
32.7,6,1
61.4,6,2
87.6,6,3
115.0,6,4
42.0,7,1
79.8,7,2
122.3,7,3
